Batch number,Batch duration (days)
1,4
2,3
3,4
4,4
5,4
6,3
7,3
8,4
9,4
10,3
11,3
12,3
13,4
14,3
15,4
16,3
17,4
18,3
19,5
20,3
21,3
22,3
23,5
24,2
25,4
26,4
27,5
28,5
29,3
30,4
31,3
32,4
33,4
34,3
35,3
36,4
37,3
38,8
39,3
40,4
41,3
42,3
43,4
44,3
45,4
46,3
47,4
48,3
49,4
50,3
51,4
52,3
53,4
54,3
55,4
56,3
57,4
58,3
59,6
60,2
61,3
62,3
